arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
08-grch37.vcf,saida,JSON,2,103.891,118.489,89.293,118.489,20.645,24.93,true,,25000,1.668,,,,,,,120.08,,,,,,13081103,
08-grch37.vcf,saida,VCF anotado,2,56.311,75.593,37.03,75.593,27.268,4.36,true,,25000,1.668,,,,,,,38.75,,,,,,2288276,
08-grch37.vcf,saida,XLSX,2,537.808,563.058,512.557,563.058,35.71,0.04,true,,25000,1.668,,,,,,,,,,,,,18634770,
09-sem-build.vcf,integridade,sha256,2,3.612,5.001,2.223,5.001,1.964,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,leitura,lerVCF,2,82.29,86.153,78.427,86.153,5.463,17.91,true,,25000,1.667,25000,false,GRCh38,false,1,303804,20.26,,,,,,,
09-sem-build.vcf,qualidade,resumo,2,13.157,13.3,13.013,13.3,0.203,-0.01,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,balanço alélico,2,5.952,7.394,4.51,7.394,2.04,0.01,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,Ti/Tv separado,2,2.564,3.154,1.975,3.154,0.834,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,verificação de sexo,2,0.335,0.412,0.258,0.412,0.109,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,espectro de substituição,2,13.122,20.221,6.024,20.221,10.039,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de profundidade,2,22.133,22.745,21.522,22.745,0.865,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de qualidade,2,29.203,37.302,21.103,37.302,11.455,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,por cromossomo,2,1.579,1.714,1.444,1.714,0.191,0,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,genes,gene por posição,2,5.931,6.866,4.995,6.866,1.323,0.19,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinVar,1,43.669,43.669,43.669,43.669,0,-0.12,true,,25000,1.667,,,,,,,,2002,4,0.08008,,,,
09-sem-build.vcf,anotacao,resumo clínico,2,2.998,3.088,2.908,3.088,0.128,0.1,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinGen,2,3.676,3.716,3.636,3.716,0.057,-0.08,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,CPIC,2,9.556,13.844,5.269,13.844,6.063,-0.01,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,critérios ACMG,2,4.311,4.952,3.671,4.952,0.906,0.3,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,filtro por painel,2,3.784,4.571,2.997,4.571,1.113,0.01,true,,25000,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
09-sem-build.vcf,heranca,heterozigoto composto,2,1.705,1.763,1.647,1.763,0.082,0.04,true,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,saida,TSV,2,87.433,100.313,74.553,100.313,18.215,3.84,true,,25000,1.667,,,,,,,22.34,,,,,,2048284,
09-sem-build.vcf,saida,CSV,2,62.447,79.111,45.783,79.111,23.567,3.94,true,,25000,1.667,,,,,,,31.66,,,,,,2073288,
09-sem-build.vcf,saida,JSON,2,108.501,124.912,92.09,124.912,23.208,25.02,true,,25000,1.667,,,,,,,115.31,,,,,,13118670,
09-sem-build.vcf,saida,VCF anotado,2,53.214,69.745,36.682,69.745,23.379,4.48,true,,25000,1.667,,,,,,,42.16,,,,,,2352383,
09-sem-build.vcf,saida,XLSX,2,538.062,657.057,419.067,657.057,168.284,0.01,true,,25000,1.667,,,,,,,,,,,,,18806567,
10-trio.vcf,integridade,sha256,2,1.289,1.608,0.969,1.608,0.452,-0.14,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,leitura,lerVCF,2,27.474,29.634,25.315,29.634,3.054,5.91,true,,4045,0.39,4045,false,GRCh38,false,3,147230,14.2,,,,,,,
10-trio.vcf,qualidade,resumo,2,2.461,3.16,1.762,3.16,0.989,0.01,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,balanço alélico,2,0.545,0.602,0.488,0.602,0.081,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,Ti/Tv separado,2,0.536,0.692,0.381,0.692,0.22,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,verificação de sexo,2,0.034,0.049,0.019,0.049,0.021,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,espectro de substituição,2,1.158,1.222,1.094,1.222,0.091,-0.01,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de profundidade,2,2.328,2.545,2.11,2.545,0.308,-0.01,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de qualidade,2,4.047,4.053,4.042,4.053,0.008,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,por cromossomo,2,0.21,0.237,0.184,0.237,0.038,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,genes,gene por posição,2,1.212,1.357,1.067,1.357,0.205,0.03,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinVar,1,7.811,7.811,7.811,7.811,0,-0.02,true,,4045,0.39,,,,,,,,321,1,0.079357,,,,
10-trio.vcf,anotacao,resumo clínico,2,0.806,0.917,0.695,0.917,0.157,0.03,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinGen,2,0.725,0.96,0.49,0.96,0.333,-0.02,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,CPIC,2,1.377,2.194,0.56,2.194,1.155,0.01,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,critérios ACMG,2,0.833,0.922,0.744,0.922,0.126,0.04,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,filtro por painel,2,0.402,0.517,0.287,0.517,0.162,-0.02,true,,4045,0.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
10-trio.vcf,heranca,heterozigoto composto,2,0.286,0.398,0.175,0.398,0.158,0,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,heranca,análise de trio,2,1.756,2.116,1.396,2.116,0.51,0.03,true,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,saida,TSV,2,21.955,32.497,11.414,32.497,14.908,0.59,true,,4045,0.39,,,,,,,14.38,,,,,,330966,
10-trio.vcf,saida,CSV,2,26.354,27.018,25.69,27.018,0.939,0.64,true,,4045,0.39,,,,,,,12.12,,,,,,335015,
10-trio.vcf,saida,JSON,2,31.325,44.814,17.836,44.814,19.077,4.05,true,,4045,0.39,,,,,,,64.62,,,,,,2122505,
10-trio.vcf,saida,VCF anotado,2,26.596,32.14,21.052,32.14,7.84,1,true,,4045,0.39,,,,,,,18.2,,,,,,507589,
10-trio.vcf,saida,XLSX,2,80.51,97.062,63.958,97.062,23.409,-0.04,true,,4045,0.39,,,,,,,,,,,,,2996676,
11-ruim.vcf,integridade,sha256,2,5.552,7.082,4.023,7.082,2.163,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,leitura,lerVCF,2,114.313,134.663,93.963,134.663,28.779,17.91,true,,25000,1.673,25000,false,GRCh38,false,1,218698,14.64,,,,,,,
11-ruim.vcf,qualidade,resumo,2,13.33,14.516,12.145,14.516,1.676,-0.01,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,balanço alélico,2,10.663,11.045,10.28,11.045,0.541,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,Ti/Tv separado,2,2.573,3.038,2.107,3.038,0.658,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,verificação de sexo,2,0.526,0.806,0.246,0.806,0.396,-0.02,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,espectro de substituição,2,9.657,11.489,7.826,11.489,2.59,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de profundidade,2,21.06,25.498,16.622,25.498,6.277,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de qualidade,2,27.364,28.556,26.172,28.556,1.686,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,por cromossomo,2,0.869,0.982,0.755,0.982,0.161,0,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,genes,gene por posição,2,6.366,6.888,5.843,6.888,0.739,0.19,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinVar,1,42.259,42.259,42.259,42.259,0,-0.12,true,,25000,1.673,,,,,,,,2001,5,0.08004,,,,
11-ruim.vcf,anotacao,resumo clínico,2,4.047,4.664,3.429,4.664,0.874,0.12,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinGen,2,6.09,6.593,5.586,6.593,0.712,-0.08,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,CPIC,2,7.89,12.482,3.299,12.482,6.493,-0.01,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,critérios ACMG,2,4.935,5.102,4.769,5.102,0.236,0.3,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,filtro por painel,2,3.298,3.59,3.007,3.59,0.412,0.01,true,,25000,1.673,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
11-ruim.vcf,heranca,heterozigoto composto,2,1.92,1.946,1.894,1.946,0.036,0.04,true,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,saida,TSV,2,109.37,120.277,98.463,120.277,15.425,3.86,true,,25000,1.673,,,,,,,17.95,,,,,,2058740,
11-ruim.vcf,saida,CSV,2,69.191,85.648,52.735,85.648,23.273,3.96,true,,25000,1.673,,,,,,,28.72,,,,,,2083744,
11-ruim.vcf,saida,JSON,2,125.679,146.178,105.18,146.178,28.99,25.02,true,,25000,1.673,,,,,,,99.63,,,,,,13129127,
11-ruim.vcf,saida,VCF anotado,2,55.344,69.586,41.102,69.586,20.141,4.5,true,,25000,1.673,,,,,,,40.73,,,,,,2363834,
11-ruim.vcf,saida,XLSX,2,632.6,735.794,529.405,735.794,145.94,0.02,true,,25000,1.673,,,,,,,,,,,,,18824777,
12-multiamostra.vcf,integridade,sha256,2,8.477,8.963,7.992,8.963,0.687,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,leitura,lerVCF,2,274.781,314.464,235.099,314.464,56.119,49.95,true,,25000,3.145,25000,false,GRCh38,false,5,90982,11.45,,,,,,,
12-multiamostra.vcf,qualidade,resumo,2,12.807,13.406,12.208,13.406,0.848,0.01,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,balanço alélico,2,11.086,13.471,8.7,13.471,3.374,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,Ti/Tv separado,2,3.158,3.764,2.552,3.764,0.857,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,verificação de sexo,2,0.221,0.264,0.178,0.264,0.061,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,espectro de substituição,2,6.567,6.735,6.399,6.735,0.237,-0.01,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de profundidade,2,15.633,16.491,14.775,16.491,1.213,0.01,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de qualidade,2,28.909,33.003,24.815,33.003,5.79,-0.01,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,por cromossomo,2,0.586,0.603,0.569,0.603,0.024,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,genes,gene por posição,2,6.877,7.194,6.56,7.194,0.449,0.19,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinVar,1,45.574,45.574,45.574,45.574,0,-0.12,true,,25000,3.145,,,,,,,,2001,4,0.08004,,,,
12-multiamostra.vcf,anotacao,resumo clínico,2,3.392,3.646,3.138,3.646,0.359,0.1,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinGen,2,3.439,3.626,3.251,3.626,0.265,0.19,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,CPIC,2,8.596,13.792,3.4,13.792,7.348,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,critérios ACMG,2,3.908,4.02,3.797,4.02,0.157,0.3,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,filtro por painel,2,2.469,2.696,2.242,2.696,0.321,0.01,true,,25000,3.145,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
12-multiamostra.vcf,heranca,heterozigoto composto,2,1.444,1.566,1.323,1.566,0.172,0.04,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,heranca,análise de trio,2,10.632,14.055,7.208,14.055,4.842,0,true,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,saida,TSV,2,98.962,113.005,84.919,113.005,19.86,3.85,true,,25000,3.145,,,,,,,19.73,,,,,,2047522,
12-multiamostra.vcf,saida,CSV,2,72.334,90.403,54.266,90.403,25.553,3.94,true,,25000,3.145,,,,,,,27.32,,,,,,2072526,
12-multiamostra.vcf,saida,JSON,2,131.438,159.984,102.892,159.984,40.37,25,true,,25000,3.145,,,,,,,95.18,,,,,,13117974,
12-multiamostra.vcf,saida,VCF anotado,2,74.95,92.038,57.862,92.038,24.166,7.43,true,,25000,3.145,,,,,,,49.65,,,,,,3901665,
12-multiamostra.vcf,saida,XLSX,2,560.516,666.544,454.487,666.544,149.947,0.02,true,,25000,3.145,,,,,,,,,,,,,18802286,
nist-usuario.vcf.gz,integridade,sha256,2,4.218,5.131,3.305,5.131,1.292,0,true,,,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,leitura,lerVCF,2,221.984,242.318,201.649,242.318,28.758,39.12,true,,,1.39,30009,false,GRCh37,false,1,135185,6.26,,,,,,,
nist-usuario.vcf.gz,qualidade,resumo,2,17.395,18.461,16.328,18.461,1.508,-4.38,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,balanço alélico,2,14.89,14.936,14.845,14.936,0.064,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,Ti/Tv separado,2,4.139,4.269,4.008,4.269,0.184,-0.02,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,verificação de sexo,2,0.256,0.309,0.204,0.309,0.075,-0.01,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,espectro de substituição,2,8.131,9.804,6.458,9.804,2.366,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de profundidade,2,21.822,23.153,20.491,23.153,1.882,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de qualidade,2,32.257,36.121,28.393,36.121,5.464,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,por cromossomo,2,0.763,0.909,0.616,0.909,0.207,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,genes,gene por posição,2,3.989,4.303,3.674,4.303,0.445,0.23,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinVar,1,1308.781,1308.781,1308.781,1308.781,0,207.12,true,,30009,1.39,,,,,,,,131,86,0.004365,,,,
nist-usuario.vcf.gz,anotacao,resumo clínico,2,1.738,1.934,1.541,1.934,0.278,0.02,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinGen,2,3.631,3.754,3.509,3.754,0.173,-0.01,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,CPIC,2,9.481,14.589,4.372,14.589,7.225,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,critérios ACMG,2,6.806,6.814,6.799,6.814,0.01,0.02,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,filtro por painel,2,3.689,5.591,1.787,5.591,2.69,0.01,true,,30009,1.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
nist-usuario.vcf.gz,heranca,heterozigoto composto,2,1.233,1.336,1.13,1.336,0.146,0,true,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,saida,TSV,2,129.902,167.742,92.062,167.742,53.514,4.45,true,,30009,1.39,,,,,,,17.18,,,,,,2340199,
nist-usuario.vcf.gz,saida,CSV,2,127.499,160.479,94.519,160.479,46.641,4.51,true,,30009,1.39,,,,,,,17.75,,,,,,2372586,
nist-usuario.vcf.gz,saida,JSON,2,144.706,168.975,120.436,168.975,34.322,29.83,true,,30009,1.39,,,,,,,103.03,,,,,,15634032,
nist-usuario.vcf.gz,saida,VCF anotado,2,107.563,135.022,80.103,135.022,38.833,4.84,true,,30009,1.39,,,,,,,22.51,,,,,,2538437,
nist-usuario.vcf.gz,saida,XLSX,2,788.72,988.823,588.618,988.823,282.988,0.03,true,,30009,1.39,,,,,,,,,,,,,21747405,
htslib-teste.vcf,integridade,sha256,2,0.565,0.781,0.348,0.781,0.306,0,true,,,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,leitura,lerVCF,2,2.663,3.473,1.853,3.473,1.146,0.23,true,,,0.004,323,false,GRCh37,false,2,121292,1.5,,,,,,,
htslib-teste.vcf,qualidade,resumo,2,0.17,0.215,0.125,0.215,0.063,-0.01,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,balanço alélico,2,0.077,0.129,0.025,0.129,0.074,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,Ti/Tv separado,2,0.041,0.067,0.014,0.067,0.038,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,verificação de sexo,2,0.045,0.066,0.024,0.066,0.03,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,espectro de substituição,2,0.044,0.075,0.012,0.075,0.044,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de profundidade,2,0.113,0.176,0.051,0.176,0.089,-0.01,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de qualidade,2,0.166,0.209,0.124,0.209,0.06,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,por cromossomo,2,0.023,0.039,0.007,0.039,0.022,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,genes,gene por posição,2,0.058,0.088,0.028,0.088,0.043,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinVar,1,312.305,312.305,312.305,312.305,0,57.2,true,,323,0.004,,,,,,,,0,0,0,,,,
htslib-teste.vcf,anotacao,resumo clínico,2,0.043,0.065,0.021,0.065,0.031,0.01,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinGen,2,0.049,0.068,0.03,0.068,0.027,0.01,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,CPIC,2,0.015,0.025,0.005,0.025,0.014,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,critérios ACMG,2,0.079,0.105,0.054,0.105,0.036,0,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,filtro por painel,2,0.04,0.055,0.026,0.055,0.02,0,true,,323,0.004,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
htslib-teste.vcf,heranca,heterozigoto composto,2,0.088,0.142,0.034,0.142,0.076,-0.02,true,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,saida,TSV,2,2.565,2.949,2.18,2.949,0.544,0.02,true,,323,0.004,,,,,,,8.2,,,,,,22063,
htslib-teste.vcf,saida,CSV,2,6.762,10.88,2.644,10.88,5.824,0.02,true,,323,0.004,,,,,,,3.16,,,,,,22390,
htslib-teste.vcf,saida,JSON,2,3.586,4.102,3.07,4.102,0.73,0.16,true,,323,0.004,,,,,,,44.32,,,,,,166665,
htslib-teste.vcf,saida,VCF anotado,2,3.064,4.445,1.683,4.445,1.953,0.02,true,,323,0.004,,,,,,,7.5,,,,,,24096,
htslib-teste.vcf,saida,XLSX,2,9.68,9.919,9.441,9.919,0.338,0.02,true,,323,0.004,,,,,,,,,,,,,191357,
giab-hg002-grch38.vcf.gz,integridade,sha256,2,925.082,1155.418,694.747,1155.418,325.743,-0.01,true,,,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,leitura,lerVCF,2,11220.34,11627.007,10813.673,11627.007,575.114,652.55,true,,,149.014,400000,true,GRCh38,false,1,35650,13.28,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,resumo,2,129.844,159.714,99.974,159.714,42.243,-0.03,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,balanço alélico,2,200.082,231.671,168.494,231.671,44.673,0.01,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,Ti/Tv separado,2,14.087,16.499,11.674,16.499,3.412,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,verificação de sexo,2,32.5,33.156,31.844,33.156,0.928,0.02,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,espectro de substituição,2,154.932,157.566,152.298,157.566,3.725,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de profundidade,2,667.312,686.544,648.081,686.544,27.197,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,histograma de qualidade,2,336.089,474.403,197.775,474.403,195.606,0.01,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,qualidade,por cromossomo,2,51.955,76.807,27.103,76.807,35.146,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,genes,gene por posição,2,103.955,146.323,61.588,146.323,59.916,3.05,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinVar,1,785.544,785.544,785.544,785.544,0,38.07,true,,400000,149.014,,,,,,,,42,0,0.000105,,,,
giab-hg002-grch38.vcf.gz,anotacao,resumo clínico,2,50.438,59.187,41.689,59.187,12.373,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,ClinGen,2,86.638,104.013,69.263,104.013,24.572,-0.02,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,CPIC,2,22.586,25.392,19.779,25.392,3.969,0,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,critérios ACMG,2,160.438,197.951,122.924,197.951,53.052,-0.01,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,anotacao,filtro por painel,2,75.61,103.46,47.76,103.46,39.386,0.01,true,,400000,149.014,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
giab-hg002-grch38.vcf.gz,heranca,heterozigoto composto,2,95.826,119.854,71.799,119.854,33.98,0.03,true,,400000,149.014,,,,,,,,,,,,,,
giab-hg002-grch38.vcf.gz,saida,TSV,2,1932.444,2302.763,1562.126,2302.763,523.709,49.68,true,,400000,149.014,,,,,,,12.92,,,,,,26171000,
giab-hg002-grch38.vcf.gz,saida,CSV,2,1255.09,1558.919,951.261,1558.919,429.679,50.42,true,,400000,149.014,,,,,,,20.19,,,,,,26571004,
giab-hg002-grch38.vcf.gz,saida,JSON,2,3451.111,4077.685,2824.537,4077.685,886.109,387.66,true,,400000,149.014,,,,,,,56.2,,,,,,203371162,
giab-hg002-grch38.vcf.gz,saida,VCF anotado,2,1613.03,2083.572,1142.487,2083.572,665.447,56.87,true,,400000,149.014,,,,,,,17.61,,,,,,29781962,
1000g-chrY.vcf.gz,limite,variantes x amostras,0,0,,,,,,true,acima do teto de genotipos desta rodada,,,,,,,,,,,,,,,,76446000
