rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,189.65,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,350.84,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,187.1,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,510.18,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,192.05,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,235.24,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,197.66,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,412.94,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,222.08,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,201.01,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,261.5,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,208.46,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,471.22,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,223.05,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,345.02,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,232.42,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,309.52,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,508.85,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,232.18,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,253.95,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,470.1,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,437.77,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,255.17,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,292.61,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,336.62,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,272.51,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,258.4,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,267.77,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,325.53,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,468.33,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,272.77,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,280.5,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,436.84,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,394.02,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,489.38,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,471.83,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,349.46,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,347.75,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,332.7,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,447.35,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,319.84,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,464.62,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,437.88,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,378.3,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,362.07,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,334.19,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,342.01,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,386.5,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,349.01,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,435.72,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,415.78,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,401.63,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,96.02,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,99.48,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,528.19,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,116.4,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,97.47,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,163.76,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,557.52,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,104.63,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,188.75,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,136.49,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,118.82,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,122.89,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,496.3,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,151.47,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,122.47,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,217.81,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,138.32,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,461.56,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,585.32,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,136.56,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,151.68,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,194.09,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,574.41,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,550.47,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,498.32,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,157.6,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,174.35,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,236.7,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,182.21,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,188.52,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,429.88,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,222.55,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,259.69,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,376.78,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,217.28,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,215.36,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,220.57,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,248.33,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,519.24,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,280.35,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,509.67,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,240.76,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,564.34,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,249.47,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,565.88,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,262.98,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,247.61,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,561.37,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,385.25,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,412.09,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,319.21,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,278.76,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,365.65,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,302.32,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,444.34,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,557.53,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,307.16,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,389.86,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,304.64,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,321.74,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,323.19,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,339.51,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,460.92,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,359.54,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,348.35,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,330.22,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,399.83,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,387.12,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,516.42,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,508.3,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MLH1,358.16,200,2,0.6103
docker,concorrente,motor,80,/api/gene/HBB,538.49,200,2,0.6103
docker,concorrente,motor,80,/api/gene/MSH2,415.0,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs334,482.96,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs1800562,541.2,200,2,0.6103
docker,concorrente,motor,80,/api/variant/rs6025,497.61,200,2,0.6103
docker,concorrente,motor,80,/api/disease/anemia-falciforme,403.36,200,2,0.6103
docker,concorrente,motor,80,/api/disease/talassemia-beta,509.98,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,491.36,200,2,0.6103
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,468.24,200,2,0.6103
docker,concorrente,motor,160,/api/gene/MLH1,188.58,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,191.19,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,266.46,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,190.87,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,177.93,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,1127.78,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,201.9,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,175.91,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1076.39,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1007.71,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,952.6,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,245.48,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,195.57,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,203.1,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,961.76,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,194.04,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,196.03,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,232.72,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,983.38,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,211.15,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,316.16,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,234.97,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,238.48,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,240.28,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,1074.96,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,246.15,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,427.96,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,953.61,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,296.79,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,570.98,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,305.4,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,309.38,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,304.31,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,308.4,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,344.44,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,344.31,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,291.13,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,1084.3,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,314.88,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,405.63,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,628.21,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,311.22,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,387.84,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,332.85,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,1011.81,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,312.72,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,388.11,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,315.84,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,333.41,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,947.15,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,369.94,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,343.28,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,367.45,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,345.53,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,366.93,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,417.64,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,507.96,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,373.51,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,400.44,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,972.02,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,416.04,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,947.08,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,1007.53,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,377.06,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,406.47,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,381.02,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,465.84,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,463.53,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,416.29,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,427.59,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,454.35,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,428.77,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,1074.82,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,985.04,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,504.12,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,950.46,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,437.2,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,1002.69,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,529.88,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,488.88,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,482.93,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,562.79,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,605.72,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,562.43,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,485.24,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,610.39,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,515.31,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,619.88,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,539.24,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,502.34,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,519.62,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,548.79,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,1042.62,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,1056.75,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,520.3,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,527.62,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,547.6,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,583.75,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,537.02,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,647.88,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,1051.42,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,737.1,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,585.62,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,555.23,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,646.59,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,685.94,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,623.21,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,603.5,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,577.07,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,600.43,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,969.07,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,688.87,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,601.95,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,1003.28,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,624.81,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,599.99,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,603.52,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,678.94,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,709.36,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,736.46,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,737.19,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,688.97,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,692.65,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,1023.5,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,931.88,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,891.6,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,670.01,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,810.66,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,664.13,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,760.95,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,840.16,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,726.24,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,768.62,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,684.04,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,1021.47,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,787.5,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,694.29,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,958.18,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,882.25,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,757.67,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,788.87,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,777.13,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,740.19,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,831.44,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,733.31,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,788.2,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,764.68,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,849.67,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,749.74,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,979.6,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,973.71,200,0,1.1484
docker,concorrente,motor,160,/api/gene/HBB,943.4,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MSH2,970.26,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs334,965.78,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs1800562,989.76,200,0,1.1484
docker,concorrente,motor,160,/api/variant/rs6025,825.98,200,0,1.1484
docker,concorrente,motor,160,/api/disease/anemia-falciforme,889.66,200,0,1.1484
docker,concorrente,motor,160,/api/disease/talassemia-beta,921.43,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,809.05,200,0,1.1484
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,795.99,200,0,1.1484
docker,concorrente,motor,160,/api/gene/MLH1,240.29,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,236.76,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,252.83,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,222.35,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,219.97,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,254.61,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,224.92,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,220.37,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,984.22,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,266.84,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,254.56,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,308.3,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,224.87,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,1079.35,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,999.61,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,262.72,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,1088.44,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,216.19,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1053.13,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1051.54,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,302.82,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,400.81,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,280.33,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,239.33,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,1053.98,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,242.48,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,1117.01,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,352.43,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,264.92,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,435.33,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,1120.95,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,293.19,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,426.95,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,286.16,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,341.75,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,291.2,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,325.06,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,297.82,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,974.45,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,1057.49,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,536.67,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,346.66,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,373.24,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,490.36,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,380.2,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,395.16,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,408.66,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,369.73,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,1140.99,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,376.35,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MLH1,409.78,200,1,1.1883
docker,concorrente,motor,160,/api/gene/HBB,528.31,200,1,1.1883
docker,concorrente,motor,160,/api/gene/MSH2,1018.74,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs334,454.68,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs1800562,414.7,200,1,1.1883
docker,concorrente,motor,160,/api/variant/rs6025,407.92,200,1,1.1883
docker,concorrente,motor,160,/api/disease/anemia-falciforme,426.85,200,1,1.1883
docker,concorrente,motor,160,/api/disease/talassemia-beta,441.79,200,1,1.1883
docker,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,413.92,200,1,1.1883
