rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,motor,80,/api/disease/talassemia-beta,255.84,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,417.57,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,448.28,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,210.73,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,213.26,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,228.66,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,431.86,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,423.53,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,227.15,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,253.78,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,293.2,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,222.37,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,222.28,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,237.35,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,238.68,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,394.19,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,275.02,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,399.39,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,253.21,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,255.79,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,261.3,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,261.11,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,397.76,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,264.09,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,318.24,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,330.3,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,308.87,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,289.92,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,265.49,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,267.7,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,292.06,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,280.53,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,456.86,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,459.56,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,328.6,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,447.38,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,289.35,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,342.2,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,450.68,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,294.5,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,404.97,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,302.54,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,336.41,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,148.67,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,155.01,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,486.87,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,166.36,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,150.1,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,179.46,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,450.67,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,146.08,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,452.27,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,181.75,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,143.06,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,144.76,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,139.7,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,435.85,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,434.43,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,194.99,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,145.59,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,133.09,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,474.89,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,186.89,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,155.91,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,158.03,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,170.85,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,149.33,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,465.47,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,466.3,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,353.33,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,208.81,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,161.54,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,185.57,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,174.41,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,179.83,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,246.73,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,183.19,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,251.69,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,173.73,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,271.32,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,184.51,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,205.17,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,189.59,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,187.67,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,257.14,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,403.95,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,194.46,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,275.74,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,193.8,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,303.25,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,389.76,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,207.38,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,412.62,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,221.76,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,431.37,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,246.25,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,226.38,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,412.53,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,268.63,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,261.63,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,281.0,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,237.01,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,302.13,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,253.96,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,426.78,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,335.29,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,382.05,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,277.81,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,394.2,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,286.9,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,290.42,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,314.9,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,280.48,200,2,0.5371
local,concorrente,motor,80,/api/gene/MLH1,408.47,200,2,0.5371
local,concorrente,motor,80,/api/gene/HBB,385.88,200,2,0.5371
local,concorrente,motor,80,/api/gene/MSH2,335.88,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs334,330.97,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs1800562,407.19,200,2,0.5371
local,concorrente,motor,80,/api/variant/rs6025,301.28,200,2,0.5371
local,concorrente,motor,80,/api/disease/anemia-falciforme,392.93,200,2,0.5371
local,concorrente,motor,80,/api/disease/talassemia-beta,332.13,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,313.81,200,2,0.5371
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,325.4,200,2,0.5371
local,concorrente,motor,160,/api/gene/MLH1,98.29,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,102.62,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,503.86,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,109.38,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,98.57,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,119.16,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,582.42,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,102.93,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,513.6,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,136.55,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,112.11,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,117.26,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,117.1,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,126.84,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,145.14,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,520.37,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,523.69,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,117.88,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,133.91,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,121.99,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,516.66,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,134.12,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,134.22,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,137.12,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,202.85,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,157.42,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,137.01,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,515.01,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,151.66,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,167.82,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,146.51,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,152.05,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,154.12,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,166.36,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,157.35,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,495.19,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,194.14,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,154.19,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,569.39,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,158.88,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,179.13,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,176.27,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,172.23,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,169.28,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,181.77,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,178.33,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,199.34,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,371.85,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,178.0,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,211.21,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,248.38,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,228.0,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,556.81,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,182.89,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,534.94,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,223.16,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,197.14,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,190.54,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,204.26,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,514.7,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,237.23,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,202.37,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,572.51,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,251.78,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,518.4,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,234.97,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,205.33,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,222.06,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,496.82,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,257.1,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,225.23,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,225.06,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,562.01,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,242.18,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,265.88,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,312.49,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,235.46,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,279.28,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,272.02,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,247.54,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,244.17,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,566.82,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,268.23,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,241.43,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,427.37,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,559.13,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,267.63,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,272.06,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,254.45,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,290.57,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,270.14,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,328.76,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,289.82,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,299.17,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,273.54,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,307.51,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,495.37,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,273.03,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,289.42,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,275.35,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,360.11,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,296.33,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,347.99,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,518.99,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,285.88,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,369.12,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,393.37,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,500.24,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,303.47,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,343.29,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,336.38,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,387.32,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,537.5,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,309.61,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,311.69,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,519.64,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,336.43,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,366.43,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,521.99,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,334.21,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,359.42,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,338.46,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,357.98,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,501.61,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,500.64,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,471.19,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,387.19,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,538.83,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,343.74,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,370.14,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,461.04,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,372.73,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,404.57,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,372.58,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,358.02,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,498.43,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,420.33,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,389.07,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,528.64,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,370.87,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,409.62,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,389.24,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,419.02,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,386.22,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,393.56,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,409.16,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,423.82,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,522.22,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,408.38,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,476.52,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,476.66,200,0,0.61
local,concorrente,motor,160,/api/gene/HBB,492.02,200,0,0.61
local,concorrente,motor,160,/api/gene/MSH2,485.47,200,0,0.61
local,concorrente,motor,160,/api/variant/rs334,398.66,200,0,0.61
local,concorrente,motor,160,/api/variant/rs1800562,402.74,200,0,0.61
local,concorrente,motor,160,/api/variant/rs6025,423.33,200,0,0.61
local,concorrente,motor,160,/api/disease/anemia-falciforme,500.24,200,0,0.61
local,concorrente,motor,160,/api/disease/talassemia-beta,414.19,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,461.17,200,0,0.61
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,423.13,200,0,0.61
local,concorrente,motor,160,/api/gene/MLH1,97.76,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,102.25,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,515.04,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,108.73,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,98.05,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,118.7,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,489.94,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,102.59,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,485.65,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,135.88,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,111.43,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,116.72,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,116.61,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,126.04,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,144.86,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,493.87,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,505.97,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,117.08,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,132.91,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,121.22,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,567.87,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,133.31,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,133.47,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,137.09,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,218.36,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,155.91,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,136.66,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,182.17,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,151.28,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,194.93,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,147.47,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,151.51,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,152.81,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,166.02,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,157.35,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,159.06,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,198.1,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,154.69,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,538.16,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,167.32,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,165.99,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,521.79,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,168.46,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,163.76,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,184.39,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,174.61,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,246.32,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,515.83,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,173.79,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,195.05,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,180.85,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,199.97,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,237.2,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,486.3,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,497.09,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,194.43,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,212.57,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,197.26,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,245.55,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,192.79,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,485.7,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,209.71,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,568.06,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,215.61,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,201.16,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,202.71,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,217.23,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,210.17,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,262.01,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,394.54,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,555.83,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,545.78,200,1,0.6032
local,concorrente,motor,160,/api/gene/MSH2,221.77,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs334,246.18,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs1800562,220.36,200,1,0.6032
local,concorrente,motor,160,/api/variant/rs6025,232.38,200,1,0.6032
local,concorrente,motor,160,/api/disease/anemia-falciforme,525.16,200,1,0.6032
local,concorrente,motor,160,/api/disease/talassemia-beta,224.28,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-mama-ovario-hereditario,239.82,200,1,0.6032
local,concorrente,motor,160,/api/panel/cancer-colorretal-hereditario,293.92,200,1,0.6032
local,concorrente,motor,160,/api/gene/MLH1,250.28,200,1,0.6032
local,concorrente,motor,160,/api/gene/HBB,264.34,200,1,0.6032
