arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,variantes_com_criterio,celulas_estimadas
07-medio.zip,qualidade,espectro de substituição,3,6.496,7.08,6.293,7.08,0.408,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de profundidade,3,13.994,14.824,13.556,14.824,0.644,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de qualidade,3,18.574,28.733,17.815,28.733,6.096,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,por cromossomo,3,0.733,0.958,0.653,0.958,0.158,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,genes,gene por posição,3,5.792,6.636,5.288,6.636,0.681,0.19,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinVar,1,38.888,38.888,38.888,38.888,0.0,-0.09,True,12480.0,,25000.0,1.667,,,,,,,,2001.0,1.0,0.08004,,,,,
07-medio.zip,anotacao,resumo clínico,3,2.932,4.192,2.07,4.192,1.067,0.12,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinGen,3,0.572,1.14,0.426,1.14,0.377,-0.08,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,anotacao,CPIC,3,3.987,10.575,3.318,10.575,4.011,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,anotacao,critérios ACMG,3,5.377,5.397,5.052,5.397,0.194,0.54,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,anotacao,filtro por painel,3,2.683,3.326,2.21,3.326,0.56,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
07-medio.zip,heranca,heterozigoto composto,3,1.166,1.421,1.087,1.421,0.174,0.05,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,saida,TSV,3,92.646,126.769,72.466,126.769,27.448,4.22,True,12480.0,,25000.0,1.667,,,,,,,23.15,,,,,,2249271.0,,
07-medio.zip,saida,CSV,3,55.423,86.114,54.153,86.114,18.097,4.32,True,12480.0,,25000.0,1.667,,,,,,,39.13,,,,,,2274275.0,,
07-medio.zip,saida,JSON,3,133.86,180.877,129.714,180.877,28.418,35.53,True,12480.0,,25000.0,1.667,,,,,,,132.79,,,,,,18638790.0,,
07-medio.zip,saida,VCF anotado,3,46.648,69.473,42.221,69.473,14.624,4.59,True,12480.0,,25000.0,1.667,,,,,,,49.32,,,,,,2412530.0,,
07-medio.zip,saida,XLSX,2,824.662,876.034,773.29,876.034,72.651,0.14,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,1869278.0,,
07-medio.zip,saida,PDF,2,2355.059,2510.006,2200.112,2510.006,219.128,49.81,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,122728.0,,
07-medio.zip,saida,pontuação ACMG,3,0.101,0.248,0.099,0.248,0.085,0.24,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,953.0,
08-grch37.vcf,integridade,sha256,3,2.426,4.5,2.162,4.5,1.281,-49.55,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,leitura,lerVCF,3,80.97,85.783,78.163,85.783,3.854,17.92,True,12480.0,,25000.0,1.668,25000.0,False,GRCh37,False,1.0,308756.0,20.6,,,,,,,,
08-grch37.vcf,qualidade,resumo,3,5.054,7.07,4.241,7.07,1.456,-0.01,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,balanço alélico,3,4.823,7.987,4.729,7.987,1.854,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,Ti/Tv separado,3,2.63,3.541,2.396,3.541,0.605,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,verificação de sexo,3,0.19,0.814,0.145,0.814,0.374,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,espectro de substituição,3,7.458,8.141,7.058,8.141,0.548,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de profundidade,3,15.188,16.564,13.455,16.564,1.558,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de qualidade,3,22.941,27.437,18.675,27.437,4.381,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,por cromossomo,3,1.303,1.416,1.069,1.416,0.177,0.0,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,genes,gene por posição,3,6.341,6.896,5.031,6.896,0.958,0.19,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinVar,1,27.283,27.283,27.283,27.283,0.0,-0.13,True,12480.0,,25000.0,1.668,,,,,,,,1668.0,1.0,0.06672,,,,,
08-grch37.vcf,anotacao,resumo clínico,3,2.558,2.583,1.703,2.583,0.501,0.11,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinGen,3,0.634,1.171,0.422,1.171,0.386,-0.07,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,CPIC,3,4.609,9.185,3.266,9.185,3.103,0.01,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,critérios ACMG,3,3.741,4.372,3.406,4.372,0.491,0.45,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,filtro por painel,3,2.23,3.152,1.794,3.152,0.693,0.01,True,12480.0,,25000.0,1.668,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
08-grch37.vcf,heranca,heterozigoto composto,3,2.035,2.45,1.769,2.45,0.343,0.04,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,,
08-grch37.vcf,saida,TSV,3,78.368,102.869,75.168,102.869,15.154,4.16,True,12480.0,,25000.0,1.668,,,,,,,26.86,,,,,,2206902.0,,
08-grch37.vcf,saida,CSV,3,56.6,88.216,55.355,88.216,18.623,4.24,True,12480.0,,25000.0,1.668,,,,,,,37.61,,,,,,2231906.0,,
08-grch37.vcf,saida,JSON,3,129.766,156.235,128.438,156.235,15.68,35.46,True,12480.0,,25000.0,1.668,,,,,,,136.68,,,,,,18598012.0,,
08-grch37.vcf,saida,VCF anotado,3,39.252,71.839,38.342,71.839,19.082,4.45,True,12480.0,,25000.0,1.668,,,,,,,56.82,,,,,,2338746.0,,
08-grch37.vcf,saida,XLSX,2,843.657,897.963,789.352,897.963,76.8,0.12,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,1839573.0,,
08-grch37.vcf,saida,PDF,2,2392.082,2539.495,2244.668,2539.495,208.474,49.94,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,123442.0,,
08-grch37.vcf,saida,pontuação ACMG,3,0.086,0.207,0.084,0.207,0.071,0.2,True,12480.0,,25000.0,1.668,,,,,,,,,,,,,,799.0,
09-sem-build.vcf,integridade,sha256,3,2.863,4.867,2.214,4.867,1.383,-49.63,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,leitura,lerVCF,3,80.378,85.671,70.722,85.671,7.58,17.91,True,12480.0,,25000.0,1.667,25000.0,False,GRCh38,False,1.0,311030.0,20.74,,,,,,,,
09-sem-build.vcf,qualidade,resumo,3,4.523,5.574,4.081,5.574,0.767,-0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,balanço alélico,3,3.252,3.471,3.188,3.471,0.148,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,Ti/Tv separado,3,1.11,1.508,0.803,1.508,0.353,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,verificação de sexo,3,0.15,0.199,0.129,0.199,0.036,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,espectro de substituição,3,9.764,10.146,8.752,10.146,0.721,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de profundidade,3,14.045,15.968,13.71,15.968,1.218,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de qualidade,3,21.476,24.46,18.905,24.46,2.78,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,por cromossomo,3,1.691,1.724,1.634,1.724,0.045,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,genes,gene por posição,3,5.832,5.962,4.755,5.962,0.662,0.19,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinVar,1,41.259,41.259,41.259,41.259,0.0,-0.12,True,12480.0,,25000.0,1.667,,,,,,,,2002.0,4.0,0.08008,,,,,
09-sem-build.vcf,anotacao,resumo clínico,3,2.517,4.274,1.666,4.274,1.33,0.1,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinGen,3,0.914,2.425,0.579,2.425,0.983,-0.08,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,CPIC,3,3.566,9.529,2.587,9.529,3.757,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,critérios ACMG,3,5.172,5.943,4.061,5.943,0.946,0.54,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,filtro por painel,3,2.378,3.081,1.908,3.081,0.591,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
09-sem-build.vcf,heranca,heterozigoto composto,3,1.529,2.075,1.185,2.075,0.449,0.04,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
09-sem-build.vcf,saida,TSV,3,75.362,104.129,72.942,104.129,17.349,4.23,True,12480.0,,25000.0,1.667,,,,,,,28.46,,,,,,2249369.0,,
09-sem-build.vcf,saida,CSV,3,57.59,88.786,54.696,88.786,18.902,4.32,True,12480.0,,25000.0,1.667,,,,,,,37.66,,,,,,2274373.0,,
09-sem-build.vcf,saida,JSON,3,130.566,150.14,129.981,150.14,11.474,35.53,True,12480.0,,25000.0,1.667,,,,,,,136.14,,,,,,18638893.0,,
09-sem-build.vcf,saida,VCF anotado,3,41.958,73.851,41.905,73.851,18.429,4.59,True,12480.0,,25000.0,1.667,,,,,,,54.85,,,,,,2413055.0,,
09-sem-build.vcf,saida,XLSX,2,847.108,896.513,797.703,896.513,69.869,0.13,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,1868327.0,,
09-sem-build.vcf,saida,PDF,2,2350.334,2466.563,2234.105,2466.563,164.373,50.03,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,122830.0,,
09-sem-build.vcf,saida,pontuação ACMG,3,0.158,0.475,0.107,0.475,0.2,0.24,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,952.0,
10-trio.vcf,integridade,sha256,3,0.561,2.331,0.531,2.331,1.031,-49.54,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,leitura,lerVCF,3,24.799,31.18,24.653,31.18,3.727,5.91,True,12480.0,,4045.0,0.39,4045.0,False,GRCh38,False,3.0,163111.0,15.73,,,,,,,,
10-trio.vcf,qualidade,resumo,3,0.625,1.511,0.56,1.511,0.531,-0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,balanço alélico,3,0.489,0.6,0.465,0.6,0.072,0.0,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,Ti/Tv separado,3,0.076,0.199,0.068,0.199,0.073,0.0,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,verificação de sexo,3,0.021,0.051,0.016,0.051,0.019,-0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,espectro de substituição,3,1.483,1.505,1.158,1.505,0.194,0.0,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de profundidade,3,2.546,2.583,2.515,2.583,0.034,-0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de qualidade,3,3.004,3.683,2.892,3.683,0.428,-0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,qualidade,por cromossomo,3,0.099,0.12,0.097,0.12,0.012,0.0,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,genes,gene por posição,3,0.91,0.976,0.783,0.976,0.098,0.03,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinVar,1,7.155,7.155,7.155,7.155,0.0,-0.02,True,12480.0,,4045.0,0.39,,,,,,,,321.0,1.0,0.079357,,,,,
10-trio.vcf,anotacao,resumo clínico,3,0.257,0.405,0.242,0.405,0.09,0.03,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinGen,3,0.066,0.188,0.057,0.188,0.073,-0.02,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,anotacao,CPIC,3,0.369,1.341,0.338,1.341,0.57,0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,anotacao,critérios ACMG,3,0.565,0.616,0.554,0.616,0.033,0.09,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,anotacao,filtro por painel,3,0.287,0.376,0.279,0.376,0.054,0.0,True,12480.0,,4045.0,0.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
10-trio.vcf,heranca,heterozigoto composto,3,0.182,0.258,0.148,0.258,0.056,0.01,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,heranca,análise de trio,3,2.01,3.438,1.379,3.438,1.055,0.02,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,,
10-trio.vcf,saida,TSV,3,11.804,35.007,10.88,35.007,13.67,0.65,True,12480.0,,4045.0,0.39,,,,,,,29.39,,,,,,363759.0,,
10-trio.vcf,saida,CSV,3,8.806,37.048,8.256,37.048,16.466,0.7,True,12480.0,,4045.0,0.39,,,,,,,39.83,,,,,,367808.0,,
10-trio.vcf,saida,JSON,3,20.761,43.801,20.649,43.801,13.335,5.75,True,12480.0,,4045.0,0.39,,,,,,,138.53,,,,,,3015791.0,,
10-trio.vcf,saida,VCF anotado,3,10.747,33.658,9.698,33.658,13.541,0.99,True,12480.0,,4045.0,0.39,,,,,,,45.96,,,,,,517970.0,,
10-trio.vcf,saida,XLSX,2,172.572,213.256,131.888,213.256,57.536,0.11,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,303969.0,,
10-trio.vcf,saida,PDF,2,1847.294,1965.556,1729.032,1965.556,167.248,43.21,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,108900.0,,
10-trio.vcf,saida,pontuação ACMG,3,0.019,0.052,0.017,0.052,0.019,0.03,True,12480.0,,4045.0,0.39,,,,,,,,,,,,,,157.0,
11-ruim.vcf,integridade,sha256,3,1.836,6.215,1.608,6.215,2.597,-42.63,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,leitura,lerVCF,3,78.556,86.18,74.378,86.18,5.985,17.91,True,12480.0,,25000.0,1.673,25000.0,False,GRCh38,False,1.0,318244.0,21.3,,,,,,,,
11-ruim.vcf,qualidade,resumo,3,11.232,11.259,10.221,11.259,0.592,-0.01,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,balanço alélico,3,8.574,10.171,8.49,10.171,0.948,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,Ti/Tv separado,3,0.405,0.483,0.363,0.483,0.061,-0.02,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,verificação de sexo,3,0.716,0.864,0.597,0.864,0.134,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,espectro de substituição,3,6.861,8.436,5.58,8.436,1.431,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de profundidade,3,16.604,18.071,12.792,18.071,2.725,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de qualidade,3,22.394,22.739,16.46,22.739,3.53,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,por cromossomo,3,0.76,0.995,0.665,0.995,0.17,0.0,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,genes,gene por posição,3,5.871,6.189,5.669,6.189,0.262,0.19,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinVar,1,42.712,42.712,42.712,42.712,0.0,-0.12,True,12480.0,,25000.0,1.673,,,,,,,,2001.0,5.0,0.08004,,,,,
11-ruim.vcf,anotacao,resumo clínico,3,2.59,4.959,2.152,4.959,1.51,0.12,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinGen,3,1.446,2.473,0.68,2.473,0.9,-0.08,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,CPIC,3,3.388,11.792,3.094,11.792,4.939,0.01,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,critérios ACMG,3,4.94,6.074,4.166,6.074,0.96,0.54,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,filtro por painel,3,3.107,3.58,2.689,3.58,0.446,0.01,True,12480.0,,25000.0,1.673,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
11-ruim.vcf,heranca,heterozigoto composto,3,1.781,1.881,1.181,1.881,0.379,0.04,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,,
11-ruim.vcf,saida,TSV,3,77.303,108.703,75.861,108.703,18.559,4.25,True,12480.0,,25000.0,1.673,,,,,,,27.88,,,,,,2259825.0,,
11-ruim.vcf,saida,CSV,3,59.96,89.849,58.911,89.849,17.567,4.34,True,12480.0,,25000.0,1.673,,,,,,,36.34,,,,,,2284829.0,,
11-ruim.vcf,saida,JSON,3,138.557,158.347,136.579,158.347,12.037,35.55,True,12480.0,,25000.0,1.673,,,,,,,128.36,,,,,,18649350.0,,
11-ruim.vcf,saida,VCF anotado,3,44.76,75.131,38.679,75.131,19.529,4.62,True,12480.0,,25000.0,1.673,,,,,,,51.66,,,,,,2424506.0,,
11-ruim.vcf,saida,XLSX,2,855.489,897.582,813.397,897.582,59.528,0.11,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,1858813.0,,
11-ruim.vcf,saida,PDF,2,2359.45,2439.181,2279.72,2439.181,112.756,49.84,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,122866.0,,
11-ruim.vcf,saida,pontuação ACMG,3,0.11,0.235,0.107,0.235,0.073,0.24,True,12480.0,,25000.0,1.673,,,,,,,,,,,,,,952.0,
12-multiamostra.vcf,integridade,sha256,3,6.14,9.736,5.215,9.736,2.388,-49.56,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,leitura,lerVCF,3,196.796,219.703,194.634,219.703,13.891,49.95,True,12480.0,,25000.0,3.145,25000.0,False,GRCh38,False,5.0,127035.0,15.98,,,,,,,,
12-multiamostra.vcf,qualidade,resumo,3,5.1,5.447,5.089,5.447,0.203,-0.01,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,balanço alélico,3,6.429,8.261,4.153,8.261,2.058,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,Ti/Tv separado,3,1.593,1.888,1.215,1.888,0.338,-0.01,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,verificação de sexo,3,0.196,0.292,0.162,0.292,0.067,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,espectro de substituição,3,8.64,8.686,5.888,8.686,1.602,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de profundidade,3,15.257,16.819,14.345,16.819,1.251,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de qualidade,3,21.801,24.754,19.088,24.754,2.834,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,por cromossomo,3,1.026,1.204,0.845,1.204,0.179,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,genes,gene por posição,3,7.334,7.951,6.724,7.951,0.614,0.19,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinVar,1,42.873,42.873,42.873,42.873,0.0,-0.12,True,12480.0,,25000.0,3.145,,,,,,,,2001.0,4.0,0.08004,,,,,
12-multiamostra.vcf,anotacao,resumo clínico,3,1.948,2.365,1.869,2.365,0.267,0.1,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinGen,3,2.323,2.346,1.298,2.346,0.599,-0.08,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,CPIC,3,4.463,14.394,2.84,14.394,6.255,0.04,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,critérios ACMG,3,4.936,6.306,4.371,6.306,0.995,0.54,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,filtro por painel,3,3.736,3.829,3.376,3.829,0.239,0.01,True,12480.0,,25000.0,3.145,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
12-multiamostra.vcf,heranca,heterozigoto composto,3,4.14,4.572,1.559,4.572,1.629,0.04,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,heranca,análise de trio,3,9.653,10.759,8.564,10.759,1.098,0.0,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,,
12-multiamostra.vcf,saida,TSV,3,76.639,108.787,75.126,108.787,19.012,4.23,True,12480.0,,25000.0,3.145,,,,,,,27.98,,,,,,2248607.0,,
12-multiamostra.vcf,saida,CSV,3,62.212,92.119,60.438,92.119,17.801,4.32,True,12480.0,,25000.0,3.145,,,,,,,34.85,,,,,,2273611.0,,
12-multiamostra.vcf,saida,JSON,3,135.866,184.0,135.108,184.0,28.012,35.53,True,12480.0,,25000.0,3.145,,,,,,,130.83,,,,,,18638197.0,,
12-multiamostra.vcf,saida,VCF anotado,3,63.312,89.308,59.65,89.308,16.17,7.55,True,12480.0,,25000.0,3.145,,,,,,,59.69,,,,,,3962337.0,,
12-multiamostra.vcf,saida,XLSX,2,859.918,905.743,814.092,905.743,64.807,0.1,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,1867753.0,,
12-multiamostra.vcf,saida,PDF,2,2419.439,2551.509,2287.369,2551.509,186.775,49.85,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,122714.0,,
12-multiamostra.vcf,saida,pontuação ACMG,3,0.121,0.257,0.106,0.257,0.083,0.24,True,12480.0,,25000.0,3.145,,,,,,,,,,,,,,952.0,
nist-usuario.vcf.gz,integridade,sha256,3,2.966,6.233,2.748,6.233,1.952,-49.56,True,12480.0,,,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,leitura,lerVCF,3,185.627,221.052,174.213,221.052,24.423,39.12,True,12480.0,,,1.39,30009.0,False,GRCh37,False,1.0,161663.0,7.49,,,,,,,,
nist-usuario.vcf.gz,qualidade,resumo,3,7.36,8.273,5.333,8.273,1.505,-4.35,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,balanço alélico,3,9.963,10.61,8.11,10.61,1.298,-0.01,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,Ti/Tv separado,3,0.472,0.58,0.44,0.58,0.074,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,verificação de sexo,3,0.431,0.531,0.412,0.531,0.064,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,espectro de substituição,3,7.772,8.679,6.547,8.679,1.07,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de profundidade,3,19.823,20.995,16.576,20.995,2.289,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de qualidade,3,25.891,28.589,22.298,28.589,3.156,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,por cromossomo,3,1.258,1.815,1.18,1.815,0.346,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,genes,gene por posição,3,5.042,5.563,4.138,5.563,0.721,0.23,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinVar,1,1196.662,1196.662,1196.662,1196.662,0.0,207.16,True,12480.0,,30009.0,1.39,,,,,,,,131.0,86.0,0.004365,,,,,
nist-usuario.vcf.gz,anotacao,resumo clínico,3,1.386,2.262,1.35,2.262,0.517,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinGen,3,1.262,1.696,0.878,1.696,0.409,-0.03,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,CPIC,3,4.506,13.717,3.828,13.717,5.524,0.01,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,critérios ACMG,3,4.544,4.87,3.545,4.87,0.691,0.05,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,filtro por painel,3,1.89,2.025,1.837,2.025,0.097,0.01,True,12480.0,,30009.0,1.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
nist-usuario.vcf.gz,heranca,heterozigoto composto,3,1.016,1.144,0.917,1.144,0.114,0.0,True,12480.0,,30009.0,1.39,,,,,,,,,,,,,,,
nist-usuario.vcf.gz,saida,TSV,3,86.861,135.116,84.897,135.116,28.444,4.86,True,12480.0,,30009.0,1.39,,,,,,,28.03,,,,,,2552777.0,,
