arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
07-medio.zip,saida,VCF anotado,3,61.797,108.106,59.734,108.106,27.351,4.59,true,12480,,25000,1.667,,,,,,,37.23,,,,,,2412530,
07-medio.zip,saida,XLSX,2,1325.318,1424.445,1226.192,1424.445,140.186,0.13,true,12480,,25000,1.667,,,,,,,,,,,,,1869278,
07-medio.zip,saida,PDF,2,3380.031,3488.104,3271.957,3488.104,152.839,49.88,true,12480,,25000,1.667,,,,,,,,,,,,,122732,
07-medio.zip,saida,pontuação ACMG,3,2.919,3.976,2.443,3.976,0.784,0.18,true,12480,,25000,1.667,,,,,,,,,,,,,,
08-grch37.vcf,integridade,sha256,3,5.493,9.139,3.039,9.139,3.069,-49.48,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,leitura,lerVCF,3,172.045,190.35,154.711,190.35,17.822,17.92,true,12480,,25000,1.668,25000,false,GRCh37,false,1,145311,9.7,,,,,,,
08-grch37.vcf,qualidade,resumo,3,5.575,6.889,5.136,6.889,0.912,-0.01,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,balanço alélico,3,6.631,6.951,6.383,6.951,0.284,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,Ti/Tv separado,3,4.31,4.676,3.802,4.676,0.439,0.01,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,verificação de sexo,3,0.269,0.569,0.239,0.569,0.183,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,espectro de substituição,3,11.234,22.808,10.133,22.808,7.022,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de profundidade,3,21.314,23.182,21.289,23.182,1.086,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de qualidade,3,35.328,35.876,31.142,35.876,2.59,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,por cromossomo,3,1.294,1.629,1.273,1.629,0.199,0,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,genes,gene por posição,3,8.345,8.626,6.682,8.626,1.051,0.19,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinVar,1,39.405,39.405,39.405,39.405,0,-0.13,true,12480,,25000,1.668,,,,,,,,1668,1,0.06672,,,,
08-grch37.vcf,anotacao,resumo clínico,3,3.699,3.84,2.722,3.84,0.609,0.1,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinGen,3,1.522,3.079,1.283,3.079,0.975,-0.07,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,CPIC,3,6.641,15.732,4.24,15.732,6.062,0.01,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,critérios ACMG,3,7.981,8.053,7.044,8.053,0.563,0.45,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,filtro por painel,3,4.117,4.435,3.275,4.435,0.599,0.01,true,12480,,25000,1.668,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
08-grch37.vcf,heranca,heterozigoto composto,3,1.888,2.213,1.834,2.213,0.205,0.04,true,12480,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,saida,TSV,3,127.86,178.879,112.156,178.879,34.884,4.16,true,12480,,25000,1.668,,,,,,,16.46,,,,,,2206902,
08-grch37.vcf,saida,CSV,3,104.705,153.448,100.182,153.448,29.534,4.24,true,12480,,25000,1.668,,,,,,,20.33,,,,,,2231906,
08-grch37.vcf,saida,JSON,3,214.504,285.989,203.65,285.989,44.735,35.46,true,12480,,25000,1.668,,,,,,,82.69,,,,,,18598012,
08-grch37.vcf,saida,VCF anotado,3,71.099,154.171,67.744,154.171,48.959,4.45,true,12480,,25000,1.668,,,,,,,31.37,,,,,,2338746,
08-grch37.vcf,saida,XLSX,2,1172.302,1326.401,1018.202,1326.401,217.93,0.17,true,12480,,25000,1.668,,,,,,,,,,,,,1839573,
08-grch37.vcf,saida,PDF,2,2666.589,2668.177,2665.001,2668.177,2.246,50.14,true,12480,,25000,1.668,,,,,,,,,,,,,123437,
08-grch37.vcf,saida,pontuação ACMG,3,1.759,1.956,1.615,1.956,0.171,0.18,true,12480,,25000,1.668,,,,,,,,,,,,,,
09-sem-build.vcf,integridade,sha256,3,3.789,5.016,3.212,5.016,0.921,-49.61,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,leitura,lerVCF,3,92.697,97.295,82.186,97.295,7.745,17.91,true,12480,,25000,1.667,25000,false,GRCh38,false,1,269696,17.98,,,,,,,
09-sem-build.vcf,qualidade,resumo,3,5.147,5.429,5.059,5.429,0.193,-0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,balanço alélico,3,4.744,5.064,4.062,5.064,0.512,0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,Ti/Tv separado,3,0.768,0.951,0.64,0.951,0.156,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,verificação de sexo,3,0.172,0.214,0.145,0.214,0.035,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,espectro de substituição,3,8.866,9.592,6.547,9.592,1.591,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de profundidade,3,16.45,16.772,14.518,16.772,1.22,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,histograma de qualidade,3,23.141,27.237,19.981,27.237,3.638,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,qualidade,por cromossomo,3,0.88,1.06,0.72,1.06,0.17,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,genes,gene por posição,3,5.858,5.896,5.732,5.896,0.086,0.19,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinVar,1,42.093,42.093,42.093,42.093,0,-0.12,true,12480,,25000,1.667,,,,,,,,2002,4,0.08008,,,,
09-sem-build.vcf,anotacao,resumo clínico,3,2.629,3.877,2.54,3.877,0.747,0.1,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,ClinGen,3,0.633,1.225,0.461,1.225,0.401,-0.08,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,CPIC,3,3.227,10.106,2.711,10.106,4.129,0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,critérios ACMG,3,4.294,6.092,3.327,6.092,1.403,0.54,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,anotacao,filtro por painel,3,2.327,2.779,1.823,2.779,0.478,0.01,true,12480,,25000,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
09-sem-build.vcf,heranca,heterozigoto composto,3,1.355,1.902,1.352,1.902,0.316,0.04,true,12480,,25000,1.667,,,,,,,,,,,,,,
09-sem-build.vcf,saida,TSV,3,74.601,105.265,74.382,105.265,17.768,4.23,true,12480,,25000,1.667,,,,,,,28.76,,,,,,2249369,
09-sem-build.vcf,saida,CSV,3,60.046,93.441,58.015,93.441,19.893,4.32,true,12480,,25000,1.667,,,,,,,36.12,,,,,,2274373,
09-sem-build.vcf,saida,JSON,3,141.438,195.232,136.178,195.232,32.682,35.53,true,12480,,25000,1.667,,,,,,,125.68,,,,,,18638893,
09-sem-build.vcf,saida,VCF anotado,3,46.651,83.676,44.93,83.676,21.89,4.59,true,12480,,25000,1.667,,,,,,,49.33,,,,,,2413055,
09-sem-build.vcf,saida,XLSX,2,870.508,949.176,791.84,949.176,111.253,0.12,true,12480,,25000,1.667,,,,,,,,,,,,,1868327,
09-sem-build.vcf,saida,PDF,2,2297.349,2363.798,2230.9,2363.798,93.973,49.82,true,12480,,25000,1.667,,,,,,,,,,,,,122806,
09-sem-build.vcf,saida,pontuação ACMG,3,1.22,1.551,0.96,1.551,0.297,0.18,true,12480,,25000,1.667,,,,,,,,,,,,,,
10-trio.vcf,integridade,sha256,3,0.77,1.986,0.652,1.986,0.739,-49.48,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,leitura,lerVCF,3,26.73,27.315,24.268,27.315,1.617,5.91,true,12480,,4045,0.39,4045,false,GRCh38,false,3,151328,14.59,,,,,,,
10-trio.vcf,qualidade,resumo,3,0.59,0.805,0.588,0.805,0.125,-0.01,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,balanço alélico,3,0.608,1.085,0.485,1.085,0.317,0,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,Ti/Tv separado,3,0.083,0.227,0.076,0.227,0.086,0,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,verificação de sexo,3,0.029,0.056,0.025,0.056,0.017,-0.01,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,espectro de substituição,3,0.737,0.768,0.737,0.768,0.018,0,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de profundidade,3,3.465,3.639,1.764,3.639,1.036,0.01,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,histograma de qualidade,3,3.136,3.517,2.898,3.517,0.312,0,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,qualidade,por cromossomo,3,0.091,0.108,0.09,0.108,0.01,0,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,genes,gene por posição,3,1.077,1.552,0.837,1.552,0.364,0.03,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinVar,1,5.669,5.669,5.669,5.669,0,-0.02,true,12480,,4045,0.39,,,,,,,,321,1,0.079357,,,,
10-trio.vcf,anotacao,resumo clínico,3,0.272,0.421,0.257,0.421,0.09,0.03,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,ClinGen,3,0.066,0.212,0.059,0.212,0.086,-0.02,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,CPIC,3,0.512,1.718,0.415,1.718,0.726,0.37,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,critérios ACMG,3,0.545,0.571,0.527,0.571,0.022,0.09,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,anotacao,filtro por painel,3,0.364,0.38,0.254,0.38,0.068,0,true,12480,,4045,0.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
10-trio.vcf,heranca,heterozigoto composto,3,0.158,0.27,0.15,0.27,0.067,0.01,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,heranca,análise de trio,3,2.343,2.664,0.901,2.664,0.939,0.02,true,12480,,4045,0.39,,,,,,,,,,,,,,
10-trio.vcf,saida,TSV,3,11.345,34.058,10.534,34.058,13.353,0.65,true,12480,,4045,0.39,,,,,,,30.58,,,,,,363759,
10-trio.vcf,saida,CSV,3,8.607,37.476,8.512,37.476,16.695,0.7,true,12480,,4045,0.39,,,,,,,40.75,,,,,,367808,
10-trio.vcf,saida,JSON,3,19.109,43.507,19.06,43.507,14.1,5.75,true,12480,,4045,0.39,,,,,,,150.51,,,,,,3015791,
10-trio.vcf,saida,VCF anotado,3,11.75,28.588,9.542,28.588,10.418,0.99,true,12480,,4045,0.39,,,,,,,42.04,,,,,,517970,
10-trio.vcf,saida,XLSX,2,165.47,202.749,128.192,202.749,52.719,0.1,true,12480,,4045,0.39,,,,,,,,,,,,,303969,
10-trio.vcf,saida,PDF,2,1736.884,1855.735,1618.033,1855.735,168.081,43.41,true,12480,,4045,0.39,,,,,,,,,,,,,108886,
10-trio.vcf,saida,pontuação ACMG,3,0.158,0.191,0.156,0.191,0.02,0.02,true,12480,,4045,0.39,,,,,,,,,,,,,,
11-ruim.vcf,integridade,sha256,3,2.572,4.524,1.84,4.524,1.387,-42.62,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,leitura,lerVCF,3,76.083,78.026,69.91,78.026,4.238,17.91,true,12480,,25000,1.673,25000,false,GRCh38,false,1,328589,21.99,,,,,,,
11-ruim.vcf,qualidade,resumo,3,10.744,11.85,9.99,11.85,0.936,-0.01,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,balanço alélico,3,9.118,9.78,6.734,9.78,1.602,0.02,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,Ti/Tv separado,3,0.448,1.067,0.349,1.067,0.389,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,verificação de sexo,3,0.154,0.206,0.129,0.206,0.039,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,espectro de substituição,3,5.9,9.217,5.111,9.217,2.179,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de profundidade,3,15.217,15.536,12.371,15.536,1.742,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,histograma de qualidade,3,21.668,22.516,14.716,22.516,4.28,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,qualidade,por cromossomo,3,0.696,0.942,0.612,0.942,0.171,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,genes,gene por posição,3,5.373,6.221,5.023,6.221,0.616,0.19,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinVar,1,35.425,35.425,35.425,35.425,0,-0.12,true,12480,,25000,1.673,,,,,,,,2001,5,0.08004,,,,
11-ruim.vcf,anotacao,resumo clínico,3,1.88,2.478,1.651,2.478,0.427,0.12,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,ClinGen,3,1.46,1.554,1.199,1.554,0.184,-0.08,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,CPIC,3,6.24,7.042,3.299,7.042,1.97,0,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,critérios ACMG,3,5.139,5.64,4.302,5.64,0.676,0.54,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,anotacao,filtro por painel,3,2.343,2.493,1.637,2.493,0.457,0.01,true,12480,,25000,1.673,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
11-ruim.vcf,heranca,heterozigoto composto,3,1.375,1.741,1.098,1.741,0.323,0.04,true,12480,,25000,1.673,,,,,,,,,,,,,,
11-ruim.vcf,saida,TSV,3,75.092,104.661,74.803,104.661,17.156,4.25,true,12480,,25000,1.673,,,,,,,28.7,,,,,,2259825,
11-ruim.vcf,saida,CSV,3,53.893,87.179,51.532,87.179,19.934,4.34,true,12480,,25000,1.673,,,,,,,40.43,,,,,,2284829,
11-ruim.vcf,saida,JSON,3,133.473,146.577,126.623,146.577,10.139,35.55,true,12480,,25000,1.673,,,,,,,133.25,,,,,,18649350,
11-ruim.vcf,saida,VCF anotado,3,38.649,68.202,37.018,68.202,17.552,4.62,true,12480,,25000,1.673,,,,,,,59.83,,,,,,2424506,
11-ruim.vcf,saida,XLSX,2,808.27,859.576,756.963,859.576,72.558,0.11,true,12480,,25000,1.673,,,,,,,,,,,,,1858813,
11-ruim.vcf,saida,PDF,2,2208.6,2309.183,2108.017,2309.183,142.245,49.85,true,12480,,25000,1.673,,,,,,,,,,,,,122864,
11-ruim.vcf,saida,pontuação ACMG,3,1.172,1.539,0.852,1.539,0.344,0.18,true,12480,,25000,1.673,,,,,,,,,,,,,,
12-multiamostra.vcf,integridade,sha256,3,6.674,8.958,5.97,8.958,1.562,-49.5,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,leitura,lerVCF,3,187.651,201.937,185.167,201.937,9.05,49.95,true,12480,,25000,3.145,25000,false,GRCh38,false,5,133226,16.76,,,,,,,
12-multiamostra.vcf,qualidade,resumo,3,4.731,9.507,3.671,9.507,3.108,-0.01,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,balanço alélico,3,6.044,7.317,5.019,7.317,1.151,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,Ti/Tv separado,3,0.61,1.16,0.485,1.16,0.359,-0.01,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,verificação de sexo,3,0.187,0.278,0.143,0.278,0.069,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,espectro de substituição,3,6.204,6.451,5.156,6.451,0.687,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de profundidade,3,15.116,18.208,12.305,18.208,2.952,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,histograma de qualidade,3,22.534,22.535,17.622,22.535,2.836,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,qualidade,por cromossomo,3,2.656,2.901,0.85,2.901,1.12,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,genes,gene por posição,3,5.008,7.878,4.879,7.878,1.695,0.19,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinVar,1,35.016,35.016,35.016,35.016,0,-0.12,true,12480,,25000,3.145,,,,,,,,2001,4,0.08004,,,,
12-multiamostra.vcf,anotacao,resumo clínico,3,2.5,3.318,2.434,3.318,0.493,0.1,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,ClinGen,3,0.904,1.465,0.664,1.465,0.411,-0.08,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,CPIC,3,4.104,20.335,2.332,20.335,9.922,0.01,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,critérios ACMG,3,4.805,5.947,4.353,5.947,0.821,0.54,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,anotacao,filtro por painel,3,1.804,2.758,1.554,2.758,0.635,0.01,true,12480,,25000,3.145,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
12-multiamostra.vcf,heranca,heterozigoto composto,3,1.957,2.322,1.918,2.322,0.223,0.04,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,heranca,análise de trio,3,11.252,11.61,8.658,11.61,1.611,0,true,12480,,25000,3.145,,,,,,,,,,,,,,
12-multiamostra.vcf,saida,TSV,3,68.839,99.246,67.212,99.246,18.044,4.23,true,12480,,25000,3.145,,,,,,,31.15,,,,,,2248607,
12-multiamostra.vcf,saida,CSV,3,53.02,87.362,51.673,87.362,20.228,4.32,true,12480,,25000,3.145,,,,,,,40.9,,,,,,2273611,
12-multiamostra.vcf,saida,JSON,3,122.949,144.6,121.592,144.6,12.91,35.53,true,12480,,25000,3.145,,,,,,,144.57,,,,,,18638197,
12-multiamostra.vcf,saida,VCF anotado,3,56.22,85.43,52.353,85.43,18.084,7.55,true,12480,,25000,3.145,,,,,,,67.21,,,,,,3962337,
12-multiamostra.vcf,saida,XLSX,2,794.79,843.669,745.912,843.669,69.125,0.11,true,12480,,25000,3.145,,,,,,,,,,,,,1867753,
12-multiamostra.vcf,saida,PDF,2,2232.482,2344.328,2120.635,2344.328,158.174,49.84,true,12480,,25000,3.145,,,,,,,,,,,,,122738,
12-multiamostra.vcf,saida,pontuação ACMG,3,2.208,2.733,1.554,2.733,0.591,0.18,true,12480,,25000,3.145,,,,,,,,,,,,,,
nist-usuario.vcf.gz,integridade,sha256,3,2.212,3.717,2.043,3.717,0.921,-49.51,true,12480,,,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,leitura,lerVCF,3,171.088,201.979,159.354,201.979,22.018,39.12,true,12480,,,1.39,30009,false,GRCh37,false,1,175401,8.12,,,,,,,
nist-usuario.vcf.gz,qualidade,resumo,3,7.049,9.722,6.319,9.722,1.791,-4.35,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,balanço alélico,3,8.585,10.457,6.787,10.457,1.835,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,Ti/Tv separado,3,0.46,0.526,0.387,0.526,0.07,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,verificação de sexo,3,0.297,0.402,0.235,0.402,0.084,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,espectro de substituição,3,10.147,11.261,8.09,11.261,1.609,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de profundidade,3,16.235,21.321,14.913,21.321,3.383,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,histograma de qualidade,3,21.674,30.836,19.758,30.836,5.921,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,qualidade,por cromossomo,3,0.825,1.09,0.745,1.09,0.181,0,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,genes,gene por posição,3,3.236,6.321,3.18,6.321,1.798,0.23,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinVar,1,1063.655,1063.655,1063.655,1063.655,0,207.37,true,12480,,30009,1.39,,,,,,,,131,86,0.004365,,,,
nist-usuario.vcf.gz,anotacao,resumo clínico,3,3.055,3.518,1.324,3.518,1.156,0.08,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,ClinGen,3,0.743,0.88,0.471,0.88,0.208,-0.01,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,CPIC,3,3.971,12.942,3.182,12.942,5.422,0.01,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,critérios ACMG,3,3.852,4.669,3.835,4.669,0.477,0.05,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,anotacao,filtro por painel,3,2.006,2.418,1.853,2.418,0.292,0.01,true,12480,,30009,1.39,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
nist-usuario.vcf.gz,heranca,heterozigoto composto,3,1.521,1.586,1.31,1.586,0.145,0.01,true,12480,,30009,1.39,,,,,,,,,,,,,,
nist-usuario.vcf.gz,saida,TSV,3,83.389,128.323,80.816,128.323,26.716,4.86,true,12480,,30009,1.39,,,,,,,29.19,,,,,,2552777,
nist-usuario.vcf.gz,saida,CSV,3,62.731,109.72,61.338,109.72,27.54,4.93,true,12480,,30009,1.39,,,,,,,39.3,,,,,,2585164,
nist-usuario.vcf.gz,saida,JSON,3,144.903,174.47,142.544,174.47,17.791,42.41,true,12480,,30009,1.39,,,,,,,146.36,,,,,,22237795,
nist-usuario.vcf.gz,saida,VCF anotado,3,52.23,87.709,44.295,87.709,23.117,4.85,true,12480,,30009,1.39,,,,,,,46.45,,,,,,2544195,
nist-usuario.vcf.gz,saida,XLSX,2,881.13,929.766,832.493,929.766,68.782,0.15,true,12480,,30009,1.39,,,,,,,,,,,,,1840299,
nist-usuario.vcf.gz,saida,PDF,2,574.873,605.509,544.236,605.509,43.326,21.53,true,12480,,30009,1.39,,,,,,,,,,,,,65924,
nist-usuario.vcf.gz,saida,pontuação ACMG,3,1.554,1.805,0.873,1.805,0.482,0.22,true,12480,,30009,1.39,,,,,,,,,,,,,,
htslib-teste.vcf,integridade,sha256,3,0.153,0.798,0.08,0.798,0.395,-21.37,true,12480,,,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,leitura,lerVCF,3,2.424,2.66,2.284,2.66,0.19,0.2,true,12480,,,0.004,323,false,GRCh37,false,2,133251,1.65,,,,,,,
htslib-teste.vcf,qualidade,resumo,3,0.094,0.216,0.085,0.216,0.073,-0.02,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,balanço alélico,3,0.048,0.077,0.024,0.077,0.027,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,Ti/Tv separado,3,0.002,0.017,0.001,0.017,0.009,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,verificação de sexo,3,0.022,0.066,0.016,0.066,0.027,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,espectro de substituição,3,0.008,0.045,0.006,0.045,0.022,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de profundidade,3,0.035,0.147,0.025,0.147,0.068,-0.01,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,histograma de qualidade,3,0.097,0.163,0.096,0.163,0.038,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,qualidade,por cromossomo,3,0.009,0.037,0.009,0.037,0.016,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,genes,gene por posição,3,0.029,0.097,0.028,0.097,0.039,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinVar,1,224.732,224.732,224.732,224.732,0,57.19,true,12480,,323,0.004,,,,,,,,0,0,0,,,,
htslib-teste.vcf,anotacao,resumo clínico,3,0.048,0.068,0.013,0.068,0.028,-0.02,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,ClinGen,3,0.003,0.016,0.003,0.016,0.008,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,CPIC,3,0.005,0.021,0.005,0.021,0.009,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,critérios ACMG,3,0.037,0.058,0.037,0.058,0.012,0,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,anotacao,filtro por painel,3,0.022,0.048,0.021,0.048,0.015,0,true,12480,,323,0.004,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
htslib-teste.vcf,heranca,heterozigoto composto,3,0.025,0.08,0.02,0.08,0.033,-0.02,true,12480,,323,0.004,,,,,,,,,,,,,,
htslib-teste.vcf,saida,TSV,3,2.899,3.674,2.576,3.674,0.564,0.02,true,12480,,323,0.004,,,,,,,8.05,,,,,,24474,
htslib-teste.vcf,saida,CSV,3,1.649,1.924,1.427,1.924,0.249,0.02,true,12480,,323,0.004,,,,,,,14.34,,,,,,24801,
htslib-teste.vcf,saida,JSON,3,2.933,2.962,2.831,2.962,0.069,0.23,true,12480,,323,0.004,,,,,,,77.3,,,,,,237725,
htslib-teste.vcf,saida,VCF anotado,3,2.1,2.128,2.028,2.128,0.052,0.02,true,12480,,323,0.004,,,,,,,11.17,,,,,,24603,
htslib-teste.vcf,saida,XLSX,2,39.588,65.635,13.541,65.635,36.836,0.04,true,12480,,323,0.004,,,,,,,,,,,,,16157,
